8,3938,35,0.957519
8,4030,36,0.96184
51,458,1,0.806262
51,606,2,0.889742
51,723,3,0.956051
51,816,4,0.984397
8,458,1,0.565777
8,694,2,0.75463
8,861,3,0.858896
8,990,4,0.906238
8,1101,5,0.948022
8,1197,6,0.954688
8,1290,7,0.959085
8,1382,8,0.94605
8,1479,9,0.951191
8,1574,10,0.951191
8,1669,11,0.951191
8,1764,12,0.951191
8,1859,13,0.947775
8,1955,14,0.949704
8,2050,15,0.949704
8,2145,16,0.949704
8,2240,17,0.949704
8,2335,18,0.949704
8,2430,19,0.949704
8,2525,20,0.949704
8,2620,21,0.949704
8,2715,22,0.949704
8,2810,23,0.949704
8,2905,24,0.949704
8,3000,25,0.949704
8,3095,26,0.949704
8,3190,27,0.949704
8,3285,28,0.949704
8,3380,29,0.949704
8,3475,30,0.954357
8,3569,31,0.956067
8,3662,32,0.957519
8,3754,33,0.957519
8,3846,34,0.957519
8,3938,35,0.957519
8,4030,36,0.96184
51,458,1,0.806262
51,606,2,0.889742
51,723,3,0.956051
51,816,4,0.984397
8,482,1,0.536803
8,745,2,0.79392
8,908,3,0.868536
8,1043,4,0.930437
8,1154,5,0.947594
8,1258,6,0.958737
8,1358,7,0.94605
8,1463,8,0.951191
8,1566,9,0.951191
8,1669,10,0.951191
8,1772,11,0.947775
8,1876,12,0.947775
8,1980,13,0.949704
8,2083,14,0.949704
8,2186,15,0.949704
8,2289,16,0.949704
8,2392,17,0.949704
8,2495,18,0.949704
8,2598,19,0.949704
8,2701,20,0.949704
8,2804,21,0.949704
8,2907,22,0.949704
8,3010,23,0.949704
8,3113,24,0.949704
8,3216,25,0.949704
8,3319,26,0.949704
8,3422,27,0.954357
8,3524,28,0.954357
8,3626,29,0.957519
8,3726,30,0.957519
8,3826,31,0.957519
8,3926,32,0.957519
8,4026,33,0.96184
8,4125,34,0.96184
8,4224,35,0.96184
8,4323,36,0.96184
8,4422,37,0.96184
8,4521,38,0.96184
8,4620,39,0.96184
8,4719,40,0.96184
8,4818,41,0.96184
8,4917,42,0.96184
8,5016,43,0.96184
8,5115,44,0.96184
8,5214,45,0.96184
8,5313,46,0.96184
8,5412,47,0.96184
8,5511,48,0.967056
8,5608,49,0.967056
8,5705,50,0.967056
51,482,1,0.828673
51,632,2,0.90456
51,753,3,0.968418
51,849,4,0.99011
8,482,1,0.536803
8,745,2,0.79392
8,908,3,0.868536
8,1043,4,0.930437
8,1154,5,0.947594
8,1258,6,0.958737
8,1358,7,0.94605
8,1463,8,0.951191
8,1566,9,0.951191
8,1669,10,0.951191
8,1772,11,0.947775
8,1876,12,0.947775
8,1980,13,0.949704
8,2083,14,0.949704
8,2186,15,0.949704
8,2289,16,0.949704
8,2392,17,0.949704
8,2495,18,0.949704
8,2598,19,0.949704
8,2701,20,0.949704
8,2804,21,0.949704
8,2907,22,0.949704
8,3010,23,0.949704
8,3113,24,0.949704
8,3216,25,0.949704
8,3319,26,0.949704
8,3422,27,0.954357
8,3524,28,0.954357
8,3626,29,0.957519
8,3726,30,0.957519
8,3826,31,0.957519
8,3926,32,0.957519
8,4026,33,0.96184
8,4125,34,0.96184
8,4224,35,0.96184
8,4323,36,0.96184
8,4422,37,0.96184
8,4521,38,0.96184
8,4620,39,0.96184
8,4719,40,0.96184
8,4818,41,0.96184
8,4917,42,0.96184
8,5016,43,0.96184
8,5115,44,0.96184
8,5214,45,0.96184
8,5313,46,0.96184
8,5412,47,0.96184
8,5511,48,0.967056
8,5608,49,0.967056
8,5705,50,0.967056
51,482,1,0.828673
51,632,2,0.90456
51,753,3,0.968418
51,849,4,0.99011
8,482,1,0.536803
8,745,2,0.79392
8,908,3,0.868536
8,1043,4,0.930437
8,1154,5,0.947594
8,1258,6,0.958737
8,1358,7,0.94605
8,1463,8,0.951191
8,1566,9,0.951191
8,1669,10,0.951191
8,1772,11,0.947775
8,1876,12,0.947775
8,1980,13,0.949704
8,2083,14,0.949704
8,2186,15,0.949704
8,2289,16,0.949704
8,2392,17,0.949704
8,2495,18,0.949704
8,2598,19,0.949704
8,2701,20,0.949704
8,2804,21,0.949704
8,2907,22,0.949704
8,3010,23,0.949704
8,3113,24,0.949704
8,3216,25,0.949704
8,3319,26,0.949704
8,3422,27,0.954357
8,3524,28,0.954357
8,3626,29,0.957519
8,3726,30,0.957519
8,3826,31,0.957519
8,3926,32,0.957519
8,4026,33,0.96184
8,4125,34,0.96184
8,4224,35,0.96184
8,4323,36,0.96184
8,4422,37,0.96184
8,4521,38,0.96184
8,4620,39,0.96184
8,4719,40,0.96184
8,4818,41,0.96184
8,4917,42,0.96184
8,5016,43,0.96184
8,5115,44,0.96184
8,5214,45,0.96184
8,5313,46,0.96184
8,5412,47,0.96184
8,5511,48,0.967056
8,5608,49,0.967056
8,5705,50,0.967056
51,482,1,0.828673
51,632,2,0.90456
51,753,3,0.968418
51,849,4,0.99011
8,515,1,0.600678
8,774,2,0.801651
8,950,3,0.890563
8,1089,4,0.94559
8,1206,5,0.957172
8,1318,6,0.959085
8,1429,7,0.951191
8,1543,8,0.951191
8,1657,9,0.951191
8,1771,10,0.947775
8,1887,11,0.947775
8,2003,12,0.949704
8,2118,13,0.949704
8,2233,14,0.949704
8,2348,15,0.949704
8,2463,16,0.949704
8,2578,17,0.949704
8,2693,18,0.949704
8,2808,19,0.949704
8,2923,20,0.949704
8,3038,21,0.949704
8,3153,22,0.949704
8,3268,23,0.949704
8,3383,24,0.949704
8,3498,25,0.954357
8,3611,26,0.956067
8,3723,27,0.957519
8,3835,28,0.957519
