7455,1543,0.997847,0.99
7456,2365,0.961319,0.98
7457,3178,0.967743,0.95
7458,2723,0.959829,0.95
7459,2687,0.962151,0.96
7460,1693,0.983138,0.99
7461,2409,0.985678,1
7462,2011,0.980102,1
7463,2786,0.972698,0.97
7464,5271,0.95567,0.98
7465,12194,0.898664,1
7466,6544,0.956212,0.99
7467,1487,0.998538,0.97
7468,1566,0.981025,1
7469,2211,0.955206,0.98
7470,5358,0.968142,1
7471,5474,0.987553,0.99
7472,2194,0.979637,1
7473,1695,0.985455,1
7474,2402,0.966613,1
7475,1772,0.978061,0.97
7476,1654,0.999336,1
7477,1859,0.966674,0.99
7478,1878,0.992869,1
7479,2152,0.976759,1
7480,2285,0.97973,0.99
7481,1404,0.983889,0.97
7482,3402,0.958933,0.98
7483,2119,0.971138,0.93
7484,2142,0.976447,1
7485,9313,0.933496,1
7486,2474,0.982237,0.93
7487,2708,0.980267,0.97
7488,1438,0.99643,0.98
7489,1994,0.957743,0.94
7490,1334,0.989829,0.97
7491,1351,0.991824,1
7492,2171,0.991366,1
7493,1939,0.993236,1
7494,2402,0.958951,0.93
7495,1673,0.998371,1
7496,2680,0.968293,0.95
7497,2015,0.969521,0.96
7498,2162,1,1
7499,1250,1,1
7500,1887,0.976605,0.99
7501,1548,1,1
7502,1135,0.999911,1
7503,2774,0.950138,0.97
7504,1653,0.989879,0.99
7505,2306,0.95015,0.96
7506,2275,0.972616,0.98
7507,1500,1,1
7508,2822,0.972414,0.99
7509,1593,0.978638,0.98
7510,2110,0.9757,1
7511,2268,0.968316,0.98
7512,3403,0.952647,0.89
7513,1470,1,1
7514,1125,1,1
7515,1426,0.987196,0.99
7516,13541,0.925554,1
7517,1876,0.985657,0.98
7518,2094,0.994555,1
7519,1311,0.983109,0.96
7520,2283,0.966131,0.98
7521,2191,0.960863,0.94
7522,10607,0.904851,1
7523,1392,1,1
7524,2446,0.989481,0.97
7525,3570,0.966174,1
7526,1579,0.988423,0.98
7527,1147,0.997804,1
7528,1137,0.997313,1
7529,1606,0.970874,0.99
7530,1802,0.985425,0.97
7531,1610,1,1
7532,1330,0.998856,1
7533,2086,0.968954,0.99
7534,10121,0.943101,1
7535,1219,1,1
7536,9958,0.935702,1
7537,1537,1,1
7538,952,0.998521,1
7539,1644,0.96857,0.9
7540,1990,0.99123,0.96
7541,1910,0.967647,0.94
7542,2331,0.954349,0.95
7543,2353,0.958474,0.91
7544,1757,0.99266,0.99
7545,2529,0.952552,0.97
7546,3614,0.983383,0.99
7547,1910,0.955378,0.96
7548,1586,1,1
7549,3797,0.952779,0.97
7550,10700,0.931445,0.97
7551,2851,0.956912,0.97
7552,1684,0.999421,1
7553,1317,0.962838,0.99
7554,1665,0.995301,1
7555,1014,1,1
7556,7093,0.912793,1
7557,10016,0.926588,1
7558,2062,0.969191,0.94
7559,1865,0.967883,1
7560,10744,0.915628,1
7561,8165,0.902467,1
7562,2529,0.973837,0.98
7563,9516,0.908306,1
7564,1749,0.991281,0.99
7565,3442,0.971596,0.93
7566,1393,0.999717,0.99
7567,1873,0.989881,0.98
7568,4394,0.969966,0.95
7569,2220,0.955418,0.97
7570,2501,0.954791,0.91
7571,1659,0.955974,0.92
7572,9657,0.906072,1
7573,1395,1,0.99
7574,3295,0.968319,1
7575,12342,0.905494,1
7576,3224,0.96672,0.95
7577,2361,0.964786,0.98
7578,1699,0.957907,0.98
7579,7879,0.964412,1
7580,2228,0.964538,0.92
7581,1286,0.996242,1
7582,1919,0.974969,1
7583,1765,0.986987,0.99
7584,1934,0.994097,1
7585,4165,0.977853,0.98
7586,2072,0.976222,1
7587,9183,0.941153,1
7588,1414,0.99114,1
7589,1746,0.993811,1
7590,1715,1,0.99
7591,1245,0.985679,1
7592,4250,0.95217,0.99
7593,1441,0.992061,0.99
7594,1113,1,1
7595,1544,0.981231,0.97
7596,3471,0.951388,0.95
7597,1857,1,0.99
7598,2726,0.952997,0.91
7599,8018,0.857909,1
7600,1880,0.983626,0.99
7601,3376,0.961059,0.95
7602,1328,1,0.99
7603,2162,0.976558,0.99
7604,1883,0.989436,0.95
7605,2076,0.965894,1
7606,1325,1,1
7607,1192,0.953506,0.98
7608,1263,0.990536,1
7609,10821,0.921541,1
7610,2843,0.991809,0.96
7611,12707,0.878081,1
7612,9172,0.945621,1
7613,1702,0.969592,0.98
7614,9957,0.904025,1
7615,2217,0.95629,1
7616,2096,0.981922,0.96
7617,1361,0.995837,1
7618,8291,0.951022,1
7619,3197,0.953469,0.98
7620,2195,0.970383,0.99
7621,1559,0.983659,0.97
7622,1852,0.994372,0.99
7623,1839,0.995835,1
7624,2316,0.966592,0.97
7625,2705,0.989047,0.98
7626,1659,0.988499,1
7627,1602,0.995698,0.99
7628,1371,0.980829,1
7629,1805,1,0.99
7630,5515,0.954225,0.99
7631,9012,0.948823,1
7632,1778,0.983151,0.99
7633,1454,1,1
7634,1456,0.977504,0.97
7635,1785,0.981561,0.99
7636,2558,0.960337,0.95
7637,5547,0.957452,0.97
7638,2850,0.962567,1
7639,1551,0.995285,1
7640,2092,0.956823,0.98
7641,2613,0.971427,0.95
7642,1522,1,1
7643,1683,0.973452,1
7644,2460,0.970896,0.99
7645,11601,0.948201,1
7646,10516,0.916848,1
7647,2507,0.952649,0.9
7648,10635,0.840275,1
7649,11902,0.902497,0.99
7650,1873,0.98025,1
7651,1522,1,1
7652,3123,0.977268,0.99
7653,2015,0.957652,0.99
7654,12239,0.918198,1
7655,2083,0.985009,1
7656,2385,0.956665,0.97
7657,11445,0.900457,1
7658,1936,0.960194,0.99
7659,10173,0.927865,1
7660,1573,0.991007,1
7661,2237,0.964671,0.97
7662,2259,0.982976,0.99
7663,2542,0.982882,0.99
7664,11520,0.927209,0.99
7665,1370,0.990079,1
7666,2366,0.974631,0.97
7667,2235,0.98482,1
7668,3580,0.968262,0.99
7669,1970,0.991136,1
7670,1150,1,1
7671,3135,0.959189,0.95
7672,1801,0.989633,0.99
7673,1489,0.989637,0.94
7674,2875,0.950742,0.95
7675,2534,0.963866,0.95
7676,1794,0.985498,0.98
7677,2546,0.956056,0.94
7678,2601,0.953564,0.99
7679,1251,1,1
7680,2038,0.973203,0.99
7681,2326,0.98305,0.99
7682,2114,0.995647,1
7683,2810,0.962699,0.99
7684,10277,0.92669,1
7685,1819,0.987159,0.99
7686,2064,0.965137,0.98
7687,1736,0.973199,0.98
7688,2431,0.97286,1
7689,1768,0.990688,0.99
7690,3301,0.951834,0.97
7691,1705,0.989444,0.98
7692,2846,0.956455,0.95
7693,2247,0.977063,1
7694,1840,1,1
7695,1416,1,1
7696,1794,0.971278,0.99
7697,2777,0.972383,0.98
7698,1192,1,1
7699,1977,0.999378,1
7700,968,1,1
7701,2024,0.998502,0.98
7702,2562,0.955718,0.93
7703,3050,0.955355,0.97
7704,1770,0.976189,0.96
7705,1986,0.961394,0.99
7706,1362,0.999085,0.99
7707,9576,0.90886,0.99
7708,12940,0.918537,1
7709,2386,0.981529,0.99
7710,1565,0.982546,0.99
7711,1781,0.972993,1
7712,1246,1,1
7713,12830,0.897346,0.98
7714,1383,0.995721,0.99
7715,1251,0.991702,0.98
7716,3170,0.966144,0.98
7717,3201,0.95105,0.98
7718,1777,0.978028,0.99
7719,13164,0.927529,1
7720,14266,0.874701,1
7721,1710,0.957778,0.94
7722,3598,0.975579,1
7723,2421,0.961923,0.9
7724,3628,0.972041,1
7725,1883,0.9892,1
7726,13831,0.92203,0.98
7727,8174,0.942177,1
7728,5085,0.961627,0.99
7729,1394,1,1
7730,1614,0.966394,0.99
7731,10405,0.917298,1
7732,1701,0.989013,0.95
7733,12077,0.885481,0.99
7734,3254,0.96932,0.98
7735,1502,0.999546,1
7736,1155,1,1
7737,1368,1,0.97
7738,1549,0.977074,0.99
7739,9042,0.907931,1
7740,2880,0.958809,0.93
7741,2796,0.970106,0.98
7742,3236,0.977085,0.97
7743,3446,0.954452,1
7744,2074,0.971745,1
7745,2400,0.955153,0.97
7746,1760,0.988752,0.97
7747,2636,0.982258,0.97
7748,4387,0.977443,1
7749,4950,0.971177,1
7750,8680,0.893734,1
7751,10529,0.917238,1
7752,5592,0.971357,0.99
7753,1438,0.989276,0.96
7754,1245,0.998674,0.99
7755,2190,0.973365,0.98
7756,1524,0.996593,1
7757,13424,0.945153,0.99
7758,2344,0.97446,0.98
7759,1418,0.982996,0.99
7760,1629,1,1
7761,2365,0.969099,0.94
7762,2348,0.972775,0.98
7763,2633,0.950502,0.96
7764,2011,0.962267,0.98
7765,4103,0.996116,1
7766,2504,0.965533,1
7767,1815,0.981219,0.99
7768,4700,0.956495,0.98
7769,2253,0.973844,1
7770,2362,0.984258,0.98
7771,3153,0.956912,0.98
7772,2362,0.961955,0.99
7773,1457,0.997846,1
7774,1182,1,1
7775,1262,1,1
7776,1846,0.964711,0.99
7777,1476,0.98474,0.96
7778,2000,0.970822,0.97
7779,1599,0.995009,0.95
7780,3235,0.970385,0.98
7781,12965,0.935421,1
7782,13636,0.921587,1
7783,2560,0.970221,0.97
7784,2189,0.973317,0.99
7785,2240,0.962477,0.99
7786,3216,0.956742,0.98
7787,12884,0.937088,1
7788,3320,0.964357,0.96
7789,2122,0.973065,0.99
7790,4208,0.958828,0.97
7791,6247,0.944735,1
7792,4313,0.958897,0.99
7793,1908,0.9784,0.98
7794,12477,0.932807,1
7795,1553,0.981514,0.96
7796,2445,0.968299,0.98
7797,1797,0.983028,1
7798,4986,0.963922,0.99
7799,1327,0.997746,1
7800,3041,0.958821,0.97
7801,3481,0.967956,0.98
7802,2212,0.996527,1
7803,2115,0.981415,0.98
7804,2174,0.969698,0.96
7805,2934,0.960157,0.99
7806,2803,0.958999,0.98
7807,2062,0.989837,0.99
7808,2824,0.964196,1
7809,2461,0.96774,0.97
7810,5712,0.953142,0.98
7811,4658,0.953776,0.97
7812,5277,0.957362,0.99
7813,1177,0.996348,1
7814,1992,0.992999,1
7815,10015,0.932482,1
7816,2334,0.981454,0.98
7817,1570,0.976915,0.96
7818,14018,0.920533,1
7819,1220,0.973273,1
7820,5104,0.983468,0.96
7821,2287,0.961335,0.99
7822,1561,1,1
7823,3671,0.954776,0.96
7824,2517,0.950272,0.97
7825,1072,1,1
7826,2235,0.950491,0.96
7827,2043,0.957671,0.89
7828,4062,0.953305,0.98
7829,1444,0.979331,0.99
7830,1517,1,1
7831,2154,0.975636,0.97
7832,2093,0.971114,0.96
7833,2982,0.953145,0.99
7834,1527,0.983241,1
7835,1649,0.99766,0.99
7836,2891,0.955257,0.97
7837,7781,0.91712,1
7838,11856,0.949623,1
7839,1269,0.996844,0.99
7840,8585,0.980587,1
7841,2803,0.951055,0.95
7842,2359,0.951871,0.96
7843,1340,0.998583,1
7844,1326,0.974097,1
7845,2010,0.997413,1
7846,2778,0.951323,0.99
7847,3472,0.957165,0.99
7848,1786,0.95931,0.9
7849,2654,0.95039,0.98
7850,2392,0.97626,0.97
7851,10095,0.906742,1
7852,10595,0.911509,1
7853,7757,0.943005,1
7854,10713,0.885465,0.99
7855,3107,0.951101,0.91
7856,1427,0.996344,1
7857,5854,0.955323,0.99
7858,1517,1,0.99
7859,10524,0.94449,1
7860,5563,0.898038,1
7861,1957,0.953325,0.99
7862,9078,0.897778,0.99
7863,2566,0.961671,1
7864,2548,0.953018,0.91
7865,2126,0.97517,0.99
7866,3034,0.955943,0.91
7867,10896,0.919635,1
7868,1867,0.956657,0.98
7869,14531,0.924813,0.99
7870,1396,0.998715,1
7871,1733,0.962815,0.99
7872,2067,0.958202,0.99
7873,3178,0.962104,0.95
7874,2499,0.969799,0.95
7875,2572,0.952196,0.93
7876,5007,0.951521,0.99
7877,1308,0.985913,0.99
7878,1063,0.99959,1
7879,1388,0.980113,0.99
7880,2682,0.951976,0.91
7881,1366,0.993934,0.98
7882,1799,0.989456,0.99
7883,5411,0.956179,0.96
7884,1713,0.992418,1
7885,2439,0.967909,0.95
7886,4836,0.954607,0.98
7887,2850,0.957346,0.94
7888,2805,0.984855,1
7889,2589,0.991483,0.98
7890,2442,0.964253,0.98
7891,2346,0.983875,1
7892,2487,0.98241,0.94
7893,4343,0.986827,0.99
7894,4722,0.951022,0.98
7895,10779,0.889565,1
7896,2549,0.972011,0.99
7897,2689,0.972241,0.96
7898,6814,0.949873,1
7899,12855,0.927524,1
7900,5834,0.958056,1
7901,2741,0.970693,0.94
7902,2461,0.984865,0.99
7903,1455,0.969001,1
7904,6147,0.954263,0.95
7905,6494,0.958557,1
7906,2615,0.953854,0.89
7907,5459,0.956683,0.98
7908,2649,0.971475,0.99
7909,2297,0.952161,0.93
7910,2319,0.963965,1
7911,12034,0.887977,1
7912,1530,0.992848,1
7913,8803,0.937976,1
7914,2807,0.956455,1
7915,4848,0.978624,0.96
7916,3368,0.95143,1
7917,2584,0.952798,0.98
7918,1312,0.994127,1
7919,2323,0.968177,0.99
7920,6531,0.951109,0.98
7921,1730,0.980158,1
7922,8718,0.932535,1
7923,2159,0.981913,0.95
7924,5977,0.966465,0.98
7925,5256,0.952305,0.99
7926,3741,0.954391,0.96
7927,3194,0.951744,0.98
7928,3072,0.958225,0.95
7929,3546,0.960411,0.94
7930,6095,0.965742,1
7931,5445,0.969866,0.99
7932,2190,0.978239,0.99
7933,11800,0.935511,1
7934,3292,0.956818,0.94
7935,13087,0.925713,1
7936,2989,0.957111,0.97
7937,11627,0.94667,1
7938,2976,0.975173,0.94
7939,5970,0.98169,0.98
7940,3294,0.968261,0.98
7941,13127,0.924653,1
7942,13147,0.942255,1
7943,3664,0.958311,0.97
7944,10460,0.916707,1
7945,6303,0.951582,0.98
7946,2325,0.956124,0.97
7947,3494,0.985045,0.96
7948,1918,0.972581,0.98
7949,2232,0.980727,0.99
7950,2066,0.979644,0.98
7951,3463,0.950733,0.95
7952,12144,0.911924,0.98
7953,7205,0.936083,1
7954,12771,0.929631,1
7955,3308,0.951847,1
7956,2386,0.95122,0.97
7957,1326,1,0.99
7958,2719,0.956363,0.92
7959,2086,0.968678,0.96
7960,11233,0.929121,1
7961,3506,0.959357,1
7962,1831,0.98325,0.96
7963,3257,0.954404,0.97
7964,12784,0.923397,1
7965,12209,0.901809,1
7966,4391,0.951695,1
7967,2282,0.995951,1
7968,1747,0.989206,0.98
7969,2992,0.960303,0.94
7970,3701,0.955565,0.95
7971,2610,0.964706,0.93
7972,1882,0.97428,1
7973,2426,0.966979,0.98
7974,12698,0.931627,1
7975,2461,0.971851,0.96
7976,2685,0.956638,0.94
7977,13458,0.817313,1
7978,10062,0.894813,1
7979,3829,0.960974,0.98
7980,2186,0.97108,1
7981,1387,1,1
7982,3445,0.966853,0.97
7983,11635,0.921839,1
7984,1965,0.987049,0.97
7985,3082,0.96036,0.99
7986,2695,0.968828,0.98
7987,5181,0.994227,0.99
7988,2371,0.951977,0.97
7989,2235,0.960744,0.95
7990,3364,0.953267,0.98
7991,2036,0.984374,1
7992,5048,0.955797,1
7993,1910,0.97594,0.95
7994,5206,0.998156,0.98
7995,2209,0.96882,0.93
7996,2637,0.991317,0.99
7997,3745,0.952467,0.98
7998,2280,0.962942,0.98
7999,2957,0.954095,0.96
8000,3346,0.952812,0.98
8001,11246,0.93647,0.99
8002,5565,0.950116,1
8003,11246,0.945937,1
8004,1584,0.990593,0.98
8005,1901,0.984968,1
8006,2906,0.955511,0.91
8007,3846,0.964081,1
8008,4412,0.96602,0.99
8009,8463,0.948859,1
8010,3190,0.96064,0.96
8011,1936,0.956262,0.95
8012,1827,0.998097,0.99
8013,3237,0.961193,0.97
8014,2223,0.957579,0.96
8015,1722,0.998982,1
8016,10708,0.9082,1
8017,1670,1,1
8018,1561,0.996773,1
8019,9403,0.905191,1
8020,2114,0.954785,0.98
8021,11446,0.900216,0.99
8022,11170,0.932154,1
8023,2013,0.973449,0.99
8024,1808,0.964263,0.98
8025,2081,0.95725,0.96
8026,8559,0.914674,1
8027,2611,0.951016,0.96
8028,8274,0.902064,1
8029,2006,0.975596,1
8030,5162,0.968206,0.99
8031,1512,0.973838,1
8032,13078,0.926821,1
8033,2173,0.997148,1
8034,4415,0.956052,1
8035,2037,0.989875,0.98
8036,3409,0.958929,0.97
8037,1799,0.989302,0.99
8038,1973,0.952881,0.98
8039,2493,0.967276,0.94
8040,1812,0.987792,0.93
8041,2532,0.973166,0.97
8042,4896,0.979124,1
8043,1441,0.997924,0.99
8044,7649,0.948189,1
8045,1484,0.995891,1
8046,3810,0.950806,0.99
8047,1430,0.986835,1
8048,2444,0.950951,0.93
8049,2992,0.967865,0.98
8050,1844,0.991795,1
8051,2023,0.972719,0.97
8052,1732,0.987048,1
8053,5369,0.952712,0.98
8054,1321,1,1
8055,2551,0.95366,0.98
8056,11685,0.949521,1
8057,3154,0.959211,0.93
8058,2477,0.960405,0.98
8059,2449,0.961219,0.98
8060,11369,0.939884,1
8061,5409,0.9541,0.99
8062,1492,0.999906,0.99
8063,1353,1,0.95
8064,2535,0.971643,1
8065,2272,0.961498,0.96
8066,1988,0.985811,0.97
8067,2380,0.950754,1
8068,1548,0.998043,1
8069,2483,0.951841,0.99
8070,2972,0.953196,0.98
8071,2109,0.972644,0.99
8072,11915,0.935602,1
8073,2697,0.954051,0.98
8074,6665,0.957783,0.99
8075,1361,0.99891,0.99
8076,2504,0.98456,0.99
8077,1704,0.992315,0.98
8078,2233,0.952078,0.96
8079,1630,0.981231,0.97
8080,13185,0.923888,1
8081,3036,0.951434,0.96
8082,2592,0.968085,0.95
8083,3107,0.960797,0.96
8084,5278,0.970645,0.97
8085,2420,0.954213,0.99
8086,2208,0.95033,0.96
8087,1896,0.971148,0.99
8088,11022,0.929599,1
8089,1488,0.97659,0.99
8090,10850,0.946368,1
8091,2701,0.961879,0.97
8092,12514,0.878248,1
8093,5565,0.969079,1
8094,11900,0.914857,0.99
8095,3417,0.951628,0.97
8096,1974,0.997195,0.99
8097,2011,0.992498,1
8098,9094,0.929309,1
8099,2494,0.959708,0.95
8100,1513,0.973318,0.93
8101,3482,0.953264,0.98
8102,3292,0.964469,0.99
8103,2246,0.988698,1
8104,11126,0.917865,1
8105,1780,0.976678,1
8106,1860,0.987719,0.99
8107,11757,0.942934,1
8108,11012,0.91734,1
8109,2007,0.964301,0.98
8110,12601,0.879532,0.97
8111,4744,0.977138,0.98
8112,2393,0.960533,0.99
8113,2628,0.963502,0.98
8114,3045,0.960973,0.98
8115,11317,0.88052,0.99
8116,2209,0.967687,0.98
8117,1471,0.995795,1
8118,2561,0.98052,0.99
8119,2651,0.957991,0.95
8120,1817,0.968983,0.96
8121,1701,0.988111,0.98
8122,2692,0.981586,0.97
8123,2341,0.980736,0.99
8124,3492,0.970355,1
8125,1509,0.963348,0.98
8126,2850,0.96098,0.93
8127,1511,0.96868,1
8128,6043,0.963165,1
8129,2249,0.95956,0.92
8130,2240,0.965919,1
8131,1710,0.984632,1
8132,4993,0.952135,0.99
8133,4506,0.966234,0.98
8134,1848,0.976799,1
8135,2478,0.956023,0.98
8136,11623,0.936772,1
8137,3456,0.972232,0.99
8138,2508,0.962563,0.96
8139,2603,0.962579,0.93
8140,6610,0.945436,1
8141,2737,0.956783,0.95
8142,1808,0.983634,0.99
8143,2482,0.964877,0.99
8144,1208,0.990777,1
8145,1602,0.97299,0.97
8146,1515,0.98473,1
8147,12598,0.948126,1
8148,12945,0.883276,1
8149,3456,0.951537,0.97
8150,5532,0.950514,1
8151,3936,0.990145,0.98
8152,1562,1,1
8153,4873,0.958351,0.99
8154,2346,0.954332,0.98
8155,2222,0.960425,0.93
8156,2502,0.95937,0.95
8157,1460,0.969195,0.96
8158,1765,0.961682,1
8159,2182,0.970334,0.98
8160,2607,0.953525,0.96
8161,1579,0.973828,0.99
8162,2544,0.978529,0.97
8163,8861,0.934244,1
8164,9865,0.861474,1
8165,3022,0.958385,0.96
8166,2699,0.961728,0.96
8167,11097,0.925734,1
8168,3643,0.957082,0.99
8169,2612,0.968029,0.96
8170,2392,0.984891,1
8171,2609,0.969887,0.94
8172,11691,0.891928,0.99
8173,1577,0.957634,0.93
8174,2238,0.950047,0.98
8175,5256,0.961272,0.97
8176,2745,0.954869,0.99
8177,4905,0.95555,0.98
8178,2887,0.958169,0.96
8179,4748,0.950379,1
8180,1892,0.968932,0.91
8181,5304,0.954698,0.95
8182,2634,0.963615,0.99
8183,1538,0.983797,0.98
8184,969,0.996583,1
8185,2023,0.985223,0.99
8186,1530,0.978788,0.99
8187,1235,0.99529,1
8188,2137,1,0.99
8189,1611,0.975897,0.99
8190,1768,0.950246,0.98
8191,956,1,1
8192,1051,0.999412,1
8193,1570,0.997074,1
8194,1594,0.999445,1
8195,1023,0.995004,1
8196,1441,0.992893,0.98
8197,1000,0.995747,0.99
8198,1299,0.994978,1
8199,1233,0.969966,0.99
8200,1431,0.989188,1
8201,1695,0.982645,1
8202,1875,0.951056,1
8203,1511,0.998454,1
8204,1490,0.973874,0.99
8205,1311,0.982803,0.98
8206,1073,0.98543,1
8207,1594,0.979661,1
8208,1558,1,0.98
8209,1656,0.995492,1
8210,1616,0.976455,0.92
8211,1176,0.989039,1
8212,1299,0.989399,0.99
8213,1614,0.99822,0.97
8214,2083,0.972586,0.99
8215,8452,0.880467,1
8216,9792,0.885552,1
8217,1073,0.996448,1
8218,2829,0.950697,0.98
8219,2166,0.974463,0.97
8220,2383,0.959453,0.99
8221,3085,0.955655,0.94
8222,1670,0.985057,0.99
8223,1373,0.983148,1
8224,2377,0.98026,1
8225,3428,0.965461,1
8226,2612,0.980227,0.88
8227,5216,0.974831,0.99
8228,2302,0.968575,0.97
8229,12623,0.944885,1
8230,1816,0.976874,0.99
8231,3261,0.951761,0.97
8232,1795,0.997411,1
8233,2365,0.981734,1
8234,2999,0.970675,0.95
8235,1982,0.980544,0.95
8236,2133,0.953876,0.98
8237,9561,0.820807,1
8238,1537,0.984969,0.99
8239,1933,0.967974,0.92
8240,2419,0.960717,0.99
8241,1556,0.98081,1
8242,1847,0.992965,0.98
8243,1920,0.958277,0.89
8244,11894,0.894581,0.99
8245,10451,0.925452,1
8246,2027,0.978233,0.98
8247,2544,0.965053,0.97
8248,13158,0.843399,1
8249,1759,0.995864,1
8250,2577,0.971807,0.99
8251,1468,1,1
8252,1835,0.97121,1
8253,12078,0.938539,1
8254,12495,0.900604,0.99
8255,5313,0.954363,0.99
8256,2326,0.981734,0.99
8257,9970,0.91851,1
8258,11956,0.914534,1
8259,8780,0.965033,1
8260,9952,0.912571,1
8261,10139,0.95924,1
8262,10377,0.945344,1
8263,11253,0.943869,1
8264,4890,0.965258,0.97
8265,5476,0.950991,0.98
8266,2351,0.962886,0.98
8267,1424,1,1
8268,3010,0.950297,0.96
8269,11867,0.935466,1
8270,13339,0.927033,1
8271,10953,0.885608,1
8272,1681,0.968949,0.98
8273,1645,0.975496,1
8274,2078,0.976603,0.99
8275,12323,0.895146,1
8276,2651,0.966059,0.98
8277,1579,0.991258,1
8278,1685,0.991284,0.97
8279,2664,0.950927,0.97
8280,1876,0.98199,0.99
8281,3884,0.986582,0.99
8282,1781,0.991656,0.96
8283,1979,0.972165,1
8284,4877,0.984823,0.99
8285,2225,0.961289,0.85
8286,1408,1,0.99
8287,2646,0.953415,0.97
8288,1756,1,0.98
8289,2014,0.983484,1
8290,1776,0.985837,0.96
8291,2026,0.982702,0.99
8292,1937,0.962297,1
8293,8239,0.920917,1
8294,1244,0.975228,0.98
8295,1765,0.995402,0.99
8296,1614,0.962773,0.96
8297,2005,0.994357,0.99
8298,2212,0.974053,0.98
8299,2784,0.966711,0.98
8300,2564,0.950813,1
8301,1632,0.99774,1
8302,1037,0.99662,1
8303,2322,0.984504,0.99
8304,2520,0.961582,0.96
8305,1068,0.996398,0.99
8306,1135,1,1
8307,1120,0.980333,0.99
8308,1617,0.993908,0.97
8309,1398,1,1
8310,3238,0.966835,0.97
8311,11698,0.929287,1
8312,5397,0.960404,0.95
8313,9704,0.931607,1
8314,1870,0.997755,1
8315,2543,0.953091,0.97
8316,1770,0.980447,0.98
8317,11574,0.944685,0.99
8318,1745,0.989458,1
8319,3131,0.963907,0.95
8320,5641,0.955148,0.97
8321,11659,0.919857,1
8322,2913,0.953901,0.97
8323,1378,0.998621,1
8324,1387,0.995741,0.98
8325,1652,0.979769,0.99
8326,2881,0.970708,0.99
8327,2534,0.988252,0.99
8328,995,0.989282,1
8329,3605,0.954941,0.96
8330,2613,0.972711,0.95
8331,1400,0.995404,1
8332,1866,0.961129,0.99
8333,2709,0.963606,0.98
8334,3697,0.957526,0.97
8335,8896,0.915404,1
8336,9380,0.924735,1
8337,2560,0.97281,0.99
8338,1210,0.999717,1
8339,2210,0.950338,1
8340,2473,0.952516,0.97
8341,2364,0.964195,0.96
8342,2184,0.971561,0.96
8343,2017,0.985777,1
8344,1521,0.985304,0.97
8345,1239,0.997134,1
8346,1663,1,0.99
8347,2673,0.954096,0.94
8348,3796,0.962068,0.98
8349,1934,0.988309,1
8350,10942,0.921612,0.99
8351,1534,1,0.99
8352,2486,0.950465,0.96
8353,4433,0.981718,1
8354,2474,0.960271,0.96
8355,2406,0.957111,0.97
8356,10864,0.897254,1
8357,3462,0.955173,0.9
8358,4753,0.950137,0.99
8359,5859,0.969651,0.99
8360,1174,0.997705,0.99
8361,1423,0.990694,1
8362,10107,0.927422,0.99
8363,6439,0.958628,0.99
8364,10415,0.92415,1
8365,9951,0.894067,1
8366,2976,0.952641,0.93
8367,2906,0.963151,0.98
8368,12764,0.879478,1
8369,11542,0.936323,1
8370,4794,0.981929,0.99
8371,2254,0.968024,1
8372,2435,0.962243,0.93
8373,2718,0.951666,0.96
8374,3891,0.954539,0.95
8375,1537,1,0.99
8376,2256,0.956366,0.97
8377,2387,0.957813,0.92
8378,2971,0.956325,0.96
8379,11837,0.937068,1
8380,11011,0.933735,1
8381,2582,0.959632,0.99
8382,2241,0.966095,0.98
8383,2554,0.953346,0.99
8384,1742,0.978546,0.9
8385,8910,0.879606,1
8386,6022,0.962803,0.99
8387,11411,0.94354,0.99
8388,2657,0.954347,1
8389,2813,0.962328,0.95
8390,2305,0.987372,0.99
8391,2031,0.990089,1
8392,2791,0.961991,0.95
8393,1619,0.990206,0.99
8394,4979,0.973373,1
8395,1258,1,1
8396,2472,0.960754,0.99
8397,2210,0.978403,0.98
8398,2894,0.959353,0.92
8399,2955,0.956741,0.99
8400,11580,0.918263,1
8401,2092,0.954018,0.97
8402,8983,0.914487,1
8403,2211,0.991479,0.97
8404,1263,0.99678,1
8405,2013,0.970612,0.98
8406,1996,0.974177,0.94
8407,1116,0.989634,1
8408,11504,0.934793,1
8409,1684,0.983255,0.95
8410,3385,0.956722,0.92
8411,1068,0.997603,1
8412,1700,0.966515,0.94
8413,3601,0.95063,0.98
8414,2244,0.974979,0.93
8415,2232,0.962459,0.99
8416,2817,0.954856,0.97
8417,2848,0.956593,0.99
8418,6038,0.95701,0.95
8419,12984,0.919697,1
8420,3346,0.960338,1
8421,1008,0.998565,1
8422,5038,0.953234,0.98
8423,2164,0.973949,0.96
8424,1609,0.997824,1
8425,1725,0.963089,0.89
8426,13154,0.943642,1
8427,3343,0.960065,0.97
8428,1373,0.987506,0.96
8429,2175,0.973901,0.99
8430,1212,1,1
8431,2270,0.964402,0.99
8432,1777,0.961116,1
8433,3041,0.967654,0.94
8434,3142,0.95274,0.96
8435,3233,0.966392,0.96
8436,2518,0.959138,0.98
8437,1984,0.974597,0.98
8438,5159,0.965909,1
8439,2589,0.957644,0.95
8440,4279,0.961738,0.96
8441,5683,0.964523,0.99
8442,12286,0.947463,0.99
8443,2222,0.981638,1
8444,5453,0.960333,0.96
8445,5067,0.952411,0.98
8446,4556,0.975575,1
8447,11870,0.930327,1
8448,3571,0.965684,1
8449,3023,0.959759,0.96
8450,1144,0.999648,1
